case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
gdn_h64,cudnn,gdn,4,2048,64,64,128,0.157,0.592,492,392,0.000000,20,3.44,2.97
gdn_h64,cudnn_state_on,gdn,4,2048,64,64,128,0.219,0.466,354,498,0.000000,20,2.48,3.77
gdn_h64,fla,gdn,4,2048,64,64,128,0.737,2.309,105,100,0.000000,20,0.73,0.76
gdn_h64,cudnn,gdn,4,4096,64,64,128,0.276,1.107,561,419,0.000000,20,3.93,3.18
gdn_h64,cudnn_state_on,gdn,4,4096,64,64,128,0.394,0.877,392,529,0.000000,20,2.75,4.01
gdn_h64,fla,gdn,4,4096,64,64,128,1.439,4.561,107,102,0.000000,20,0.75,0.77
gdn_h64,cudnn,gdn,4,8192,64,64,128,0.514,2.143,601,433,0.000000,20,4.21,3.28
gdn_h64,cudnn_state_on,gdn,4,8192,64,64,128,0.760,1.671,407,555,0.000000,20,2.85,4.21
gdn_h64,fla,gdn,4,8192,64,64,128,2.850,9.089,108,102,0.000000,20,0.76,0.77
gdn_h64,cudnn,gdn,4,16384,64,64,128,0.990,4.223,625,439,0.000000,20,4.37,3.33
gdn_h64,cudnn_state_on,gdn,4,16384,64,64,128,1.477,3.252,419,571,0.000000,20,2.93,4.32
gdn_h64,fla,gdn,4,16384,64,64,128,5.686,18.269,109,102,0.000000,20,0.76,0.77
gdn_h64,cudnn,gdn,4,32768,64,64,128,1.937,8.372,639,443,0.000000,20,4.47,3.36
gdn_h64,cudnn_state_on,gdn,4,32768,64,64,128,2.917,6.445,424,576,0.000000,20,2.97,4.36
gdn_h64,fla,gdn,4,32768,64,64,128,11.385,36.812,109,101,0.000000,20,0.76,0.76
gdn_h64,cudnn,gdn,1,8192,64,64,128,0.162,0.550,476,422,0.000000,20,3.33,3.19
gdn_h64,cudnn_state_on,gdn,1,8192,64,64,128,0.218,0.426,354,544,0.000000,20,2.48,4.13
gdn_h64,fla,gdn,1,8192,64,64,128,0.797,2.462,97,94,0.000000,20,0.68,0.71
gdn_h64,cudnn,gdn,2,8192,64,64,128,0.264,1.015,586,457,0.000000,20,4.10,3.46
gdn_h64,cudnn_state_on,gdn,2,8192,64,64,128,0.377,0.773,410,600,0.000000,20,2.87,4.55
gdn_h64,fla,gdn,2,8192,64,64,128,1.444,4.773,107,97,0.000000,20,0.75,0.74
gdn_h64,cudnn,gdn,4,8192,64,64,128,0.513,2.153,603,431,0.000000,20,4.22,3.27
gdn_h64,cudnn_state_on,gdn,4,8192,64,64,128,0.759,1.670,407,556,0.000000,20,2.85,4.21
gdn_h64,fla,gdn,4,8192,64,64,128,2.849,9.081,109,102,0.000000,20,0.76,0.77
gdn_h64,cudnn,gdn,8,8192,64,64,128,0.991,4.396,624,422,0.000000,20,4.37,3.20
gdn_h64,cudnn_state_on,gdn,8,8192,64,64,128,1.490,3.423,415,542,0.000000,20,2.91,4.11
gdn_h64,fla,gdn,8,8192,64,64,128,5.488,17.514,113,106,0.000000,20,0.79,0.80
gdn_h64,cudnn,gdn,16,8192,64,64,128,1.729,7.958,715,466,0.000000,20,5.01,3.53
gdn_h64,cudnn_state_on,gdn,16,8192,64,64,128,2.681,6.181,461,600,0.000000,20,3.23,4.55
gdn_h64,fla,gdn,16,8192,64,64,128,10.838,34.727,114,107,0.000000,20,0.80,0.81
