case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
gdn2_h64,cudnn,gdn2,4,2048,64,64,128,0.247,1.689,182,80,0.000000,20,4.34,2.94
gdn2_h64,cudnn_state_on,gdn2,4,2048,64,64,128,0.380,1.443,119,94,0.000000,20,2.82,3.44
gdn2_h64,fla,gdn2,4,2048,64,64,128,1.471,5.499,31,25,0.000000,20,0.73,0.90
gdn2_h64,cudnn,gdn2,4,4096,64,64,128,0.468,3.330,193,81,0.000000,20,4.59,2.98
gdn2_h64,cudnn_state_on,gdn2,4,4096,64,64,128,0.730,2.810,124,96,0.000000,20,2.94,3.54
gdn2_h64,fla,gdn2,4,4096,64,64,128,2.900,10.919,31,25,0.000000,20,0.74,0.91
gdn2_h64,cudnn,gdn2,4,8192,64,64,128,0.909,6.615,198,82,0.000000,20,4.72,3.00
gdn2_h64,cudnn_state_on,gdn2,4,8192,64,64,128,1.433,5.412,126,100,0.000000,20,3.00,3.67
gdn2_h64,fla,gdn2,4,8192,64,64,128,5.734,21.773,31,25,0.000000,20,0.75,0.91
gdn2_h64,cudnn,gdn2,4,16384,64,64,128,1.791,13.198,201,82,0.000000,20,4.80,3.01
gdn2_h64,cudnn_state_on,gdn2,4,16384,64,64,128,2.852,10.801,126,100,0.000000,20,3.01,3.68
gdn2_h64,fla,gdn2,4,16384,64,64,128,11.409,43.444,32,25,0.000000,20,0.75,0.91
gdn2_h64,cudnn,gdn2,4,32768,64,64,128,3.550,26.356,203,82,0.000000,20,4.84,3.01
gdn2_h64,cudnn_state_on,gdn2,4,32768,64,64,128,5.685,21.557,127,100,0.000000,20,3.02,3.69
gdn2_h64,fla,gdn2,4,32768,64,64,128,22.717,83.337,32,26,0.000000,20,0.76,0.95
gdn2_h64,cudnn,gdn2,1,8192,64,64,128,0.470,2.977,96,45,0.000000,20,2.28,1.67
gdn2_h64,cudnn_state_on,gdn2,1,8192,64,64,128,0.682,2.718,66,50,0.000000,20,1.58,1.83
gdn2_h64,fla,gdn2,1,8192,64,64,128,1.615,5.769,28,23,0.000000,20,0.67,0.86
gdn2_h64,cudnn,gdn2,2,8192,64,64,128,0.465,3.724,194,73,0.000000,20,4.62,2.67
gdn2_h64,cudnn_state_on,gdn2,2,8192,64,64,128,0.717,3.148,126,86,0.000000,20,3.00,3.15
gdn2_h64,fla,gdn2,2,8192,64,64,128,2.915,10.929,31,25,0.000000,20,0.74,0.91
gdn2_h64,cudnn,gdn2,4,8192,64,64,128,0.908,6.613,199,82,0.000000,20,4.73,3.00
gdn2_h64,cudnn_state_on,gdn2,4,8192,64,64,128,1.435,5.418,126,100,0.000000,20,2.99,3.67
gdn2_h64,fla,gdn2,4,8192,64,64,128,5.733,21.772,31,25,0.000000,20,0.75,0.91
gdn2_h64,cudnn,gdn2,8,8192,64,64,128,1.736,13.726,208,79,0.000000,20,4.95,2.89
gdn2_h64,cudnn_state_on,gdn2,8,8192,64,64,128,2.844,11.281,127,96,0.000000,20,3.02,3.52
gdn2_h64,fla,gdn2,8,8192,64,64,128,11.292,43.329,32,25,0.000000,20,0.76,0.92
gdn2_h64,cudnn,gdn2,16,8192,64,64,128,3.040,25.502,237,85,0.000000,20,5.65,3.12
gdn2_h64,cudnn_state_on,gdn2,16,8192,64,64,128,5.254,20.668,137,105,0.000000,20,3.27,3.84
gdn2_h64,fla,gdn2,16,8192,64,64,128,22.153,82.208,33,26,0.000000,20,0.78,0.97
