case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
kda_h64,cudnn,kda,4,2048,64,64,128,0.262,1.601,172,84,0.000000,20,3.08,2.60
kda_h64,cudnn_state_on,kda,4,2048,64,64,128,0.356,1.339,127,101,0.000000,20,2.27,3.11
kda_h64,fla,kda,4,2048,64,64,128,1.455,5.480,31,25,0.000000,20,0.55,0.76
kda_h64,cudnn,kda,4,4096,64,64,128,0.503,3.164,179,86,0.000000,20,3.21,2.63
kda_h64,cudnn_state_on,kda,4,4096,64,64,128,0.684,2.622,132,103,0.000000,20,2.36,3.18
kda_h64,fla,kda,4,4096,64,64,128,2.867,10.949,31,25,0.000000,20,0.56,0.76
kda_h64,cudnn,kda,4,8192,64,64,128,0.978,6.294,184,86,0.000000,20,3.30,2.65
kda_h64,cudnn_state_on,kda,4,8192,64,64,128,1.335,5.222,135,104,0.000000,20,2.42,3.19
kda_h64,fla,kda,4,8192,64,64,128,5.668,21.908,32,25,0.000000,20,0.57,0.76
kda_h64,cudnn,kda,4,16384,64,64,128,1.923,12.562,188,86,0.000000,20,3.36,2.65
kda_h64,cudnn_state_on,kda,4,16384,64,64,128,2.651,10.413,136,104,0.000000,20,2.44,3.20
kda_h64,fla,kda,4,16384,64,64,128,11.350,43.934,32,25,0.000000,20,0.57,0.76
kda_h64,cudnn,kda,4,32768,64,64,128,3.728,25.136,194,86,0.000000,20,3.46,2.65
kda_h64,cudnn_state_on,kda,4,32768,64,64,128,5.322,20.791,136,104,0.000000,20,2.43,3.21
kda_h64,fla,kda,4,32768,64,64,128,22.583,88.123,32,25,0.000000,20,0.57,0.76
kda_h64,cudnn,kda,1,8192,64,64,128,0.486,3.139,93,43,0.000000,20,1.66,1.33
kda_h64,cudnn_state_on,kda,1,8192,64,64,128,0.663,2.676,68,51,0.000000,20,1.22,1.56
kda_h64,fla,kda,1,8192,64,64,128,1.597,5.793,28,23,0.000000,20,0.51,0.72
kda_h64,cudnn,kda,2,8192,64,64,128,0.498,3.583,181,76,0.000000,20,3.24,2.33
kda_h64,cudnn_state_on,kda,2,8192,64,64,128,0.676,3.009,134,90,0.000000,20,2.39,2.77
kda_h64,fla,kda,2,8192,64,64,128,2.874,10.982,31,25,0.000000,20,0.56,0.76
kda_h64,cudnn,kda,4,8192,64,64,128,0.979,6.294,184,86,0.000000,20,3.30,2.65
kda_h64,cudnn_state_on,kda,4,8192,64,64,128,1.336,5.222,135,104,0.000000,20,2.42,3.19
kda_h64,fla,kda,4,8192,64,64,128,5.664,21.905,32,25,0.000000,20,0.57,0.76
kda_h64,cudnn,kda,8,8192,64,64,128,1.855,13.175,194,82,0.000000,20,3.48,2.53
kda_h64,cudnn_state_on,kda,8,8192,64,64,128,2.721,10.775,133,100,0.000000,20,2.37,3.09
kda_h64,fla,kda,8,8192,64,64,128,11.188,43.579,32,25,0.000000,20,0.58,0.76
kda_h64,cudnn,kda,16,8192,64,64,128,3.236,24.232,223,89,0.000000,20,3.99,2.75
kda_h64,cudnn_state_on,kda,16,8192,64,64,128,4.944,19.928,146,109,0.000000,20,2.61,3.35
kda_h64,fla,kda,16,8192,64,64,128,21.919,86.319,33,25,0.000000,20,0.59,0.77
