batch_size,q_seqlen,kv_seqlen,num_q_heads,num_kv_heads,head_dim,is_causal,backend,forward_time,backward_time,fwd_tflops_per_sec,bwd_tflops_per_sec
1,512,512,128,8,128,True,cudnn_fe,0.019,0.065,461.000,330.000
1,512,512,128,8,128,True,pyt_flash_attention,0.052,0.145,165.000,149.000
1,512,512,128,8,128,True,cudnn_fe_fp8,0.015,0.069,564.000,310.000
1,1024,1024,128,8,128,True,cudnn_fe,0.041,0.165,839.000,522.000
1,1024,1024,128,8,128,True,pyt_flash_attention,0.134,0.409,256.000,210.000
1,1024,1024,128,8,128,True,cudnn_fe_fp8,0.032,0.148,1090.000,580.000
1,2048,2048,128,8,128,True,cudnn_fe,0.105,0.543,1312.000,633.000
1,2048,2048,128,8,128,True,pyt_flash_attention,0.406,1.267,339.000,271.000
1,2048,2048,128,8,128,True,cudnn_fe_fp8,0.081,0.496,1707.000,693.000
1,4096,4096,128,8,128,True,cudnn_fe,0.327,1.239,1682.000,1110.000
1,4096,4096,128,8,128,True,pyt_flash_attention,1.416,4.349,388.000,316.000
1,4096,4096,128,8,128,True,cudnn_fe_fp8,0.251,1.168,2194.000,1177.000
1,8192,8192,128,8,128,True,cudnn_fe,1.158,4.256,1899.000,1292.000
1,8192,8192,128,8,128,True,pyt_flash_attention,5.259,16.023,418.000,343.000
1,8192,8192,128,8,128,True,cudnn_fe_fp8,0.857,3.957,2565.000,1390.000
1,16384,16384,128,8,128,True,cudnn_fe,4.448,15.721,1978.000,1399.000
1,16384,16384,128,8,128,True,pyt_flash_attention,20.296,61.516,433.000,357.000
1,16384,16384,128,8,128,True,cudnn_fe_fp8,3.131,14.340,2809.000,1534.000
1,32768,32768,128,8,128,True,cudnn_fe,17.536,61.187,2007.000,1438.000
1,32768,32768,128,8,128,True,pyt_flash_attention,79.734,240.847,441.000,365.000
1,32768,32768,128,8,128,True,cudnn_fe_fp8,11.856,54.986,2968.000,1600.000
1,65536,65536,128,8,128,True,cudnn_fe,72.127,251.530,1951.000,1399.000
1,65536,65536,128,8,128,True,pyt_flash_attention,315.773,955.743,446.000,368.000
1,65536,65536,128,8,128,True,cudnn_fe_fp8,45.963,216.262,3062.000,1627.000
1,131072,131072,128,8,128,True,cudnn_fe,309.147,1034.802,1821.000,1360.000
1,131072,131072,128,8,128,True,pyt_flash_attention,1257.150,3815.728,448.000,369.000
1,131072,131072,128,8,128,True,cudnn_fe_fp8,188.234,876.367,2991.000,1606.000
