batch_size,q_seqlen,kv_seqlen,num_q_heads,num_kv_heads,head_dim,is_causal,precision,forward_time,backward_time,fwd_tflops_per_sec,bwd_tflops_per_sec
1,512,512,128,8,128,True,fp8,0.063,0.147,137.027,146.223
1,512,512,128,8,128,True,bf16,0.049,0.123,175.563,174.467
1,1024,1024,128,8,128,True,fp8,0.081,0.233,425.497,368.629
1,1024,1024,128,8,128,True,bf16,0.070,0.235,492.203,365.691
1,2048,2048,128,8,128,True,fp8,0.133,0.599,1030.215,573.320
1,2048,2048,128,8,128,True,bf16,0.137,0.631,999.760,544.508
1,4096,4096,128,8,128,True,fp8,0.328,1.189,1675.104,1156.208
1,4096,4096,128,8,128,True,bf16,0.380,1.459,1445.205,941.941
1,8192,8192,128,8,128,True,fp8,1.060,3.632,2073.580,1513.772
1,8192,8192,128,8,128,True,bf16,1.281,4.778,1716.056,1150.498
1,16384,16384,128,8,128,True,fp8,3.881,12.595,2266.632,1745.939
1,16384,16384,128,8,128,True,bf16,4.791,17.037,1835.897,1290.765
1,32768,32768,128,8,128,True,fp8,14.961,46.779,2351.791,1880.350
1,32768,32768,128,8,128,True,bf16,18.680,65.150,1883.525,1350.128
1,65536,65536,128,8,128,True,fp8,58.975,180.145,2386.385,1953.110
1,65536,65536,128,8,128,True,bf16,76.825,251.544,1831.911,1398.738
1,131072,131072,128,8,128,True,fp8,236.917,715.422,2376.146,1967.194
1,131072,131072,128,8,128,True,bf16,323.592,1044.691,1739.691,1347.168
