case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
gdn_h64,cudnn,gdn,4,2048,64,64,128,0.167,0.587,463,395,0.000000,20,3.24,2.99
gdn_h64,cudnn_state_on,gdn,4,2048,64,64,128,0.223,0.472,347,491,0.000000,20,2.43,3.72
gdn_h64,fla,gdn,4,2048,64,64,128,0.749,2.337,103,99,0.000000,20,0.72,0.75
gdn_h64,cudnn,gdn,4,4096,64,64,128,0.289,1.122,536,413,0.000000,20,3.75,3.13
gdn_h64,cudnn_state_on,gdn,4,4096,64,64,128,0.401,0.880,385,527,0.000000,20,2.70,3.99
gdn_h64,fla,gdn,4,4096,64,64,128,1.465,4.626,106,100,0.000000,20,0.74,0.76
gdn_h64,cudnn,gdn,4,8192,64,64,128,0.532,2.165,582,429,0.000000,20,4.07,3.25
gdn_h64,cudnn_state_on,gdn,4,8192,64,64,128,0.768,1.686,403,550,0.000000,20,2.82,4.17
gdn_h64,fla,gdn,4,8192,64,64,128,2.903,9.232,107,100,0.000000,20,0.75,0.76
gdn_h64,cudnn,gdn,4,16384,64,64,128,1.006,4.259,615,436,0.000000,20,4.30,3.30
gdn_h64,cudnn_state_on,gdn,4,16384,64,64,128,1.499,3.280,413,566,0.000000,20,2.89,4.29
gdn_h64,fla,gdn,4,16384,64,64,128,5.789,18.581,107,100,0.000000,20,0.75,0.76
gdn_h64,cudnn,gdn,4,32768,64,64,128,1.962,8.422,631,441,0.000000,20,4.41,3.34
gdn_h64,cudnn_state_on,gdn,4,32768,64,64,128,2.962,6.453,418,575,0.000000,20,2.92,4.36
gdn_h64,fla,gdn,4,32768,64,64,128,11.606,37.491,107,99,0.000000,20,0.75,0.75
gdn_h64,cudnn,gdn,1,8192,64,64,128,0.170,0.555,455,418,0.000000,20,3.18,3.17
gdn_h64,cudnn_state_on,gdn,1,8192,64,64,128,0.223,0.426,347,544,0.000000,20,2.43,4.12
gdn_h64,fla,gdn,1,8192,64,64,128,0.814,2.504,95,93,0.000000,20,0.66,0.70
gdn_h64,cudnn,gdn,2,8192,64,64,128,0.272,1.020,567,455,0.000000,20,3.97,3.45
gdn_h64,cudnn_state_on,gdn,2,8192,64,64,128,0.388,0.770,399,603,0.000000,20,2.79,4.57
gdn_h64,fla,gdn,2,8192,64,64,128,1.468,4.844,105,96,0.000000,20,0.74,0.73
gdn_h64,cudnn,gdn,4,8192,64,64,128,0.533,2.167,581,428,0.000000,20,4.06,3.24
gdn_h64,cudnn_state_on,gdn,4,8192,64,64,128,0.769,1.686,402,550,0.000000,20,2.81,4.17
gdn_h64,fla,gdn,4,8192,64,64,128,2.900,9.231,107,100,0.000000,20,0.75,0.76
gdn_h64,cudnn,gdn,8,8192,64,64,128,1.008,4.444,614,417,0.000000,20,4.29,3.16
gdn_h64,cudnn_state_on,gdn,8,8192,64,64,128,1.525,3.437,406,540,0.000000,20,2.84,4.09
gdn_h64,fla,gdn,8,8192,64,64,128,5.591,17.805,111,104,0.000000,20,0.77,0.79
gdn_h64,cudnn,gdn,16,8192,64,64,128,1.748,8.073,708,460,0.000000,20,4.95,3.48
gdn_h64,cudnn_state_on,gdn,16,8192,64,64,128,2.744,6.256,451,593,0.000000,20,3.15,4.49
gdn_h64,fla,gdn,16,8192,64,64,128,11.032,35.306,112,105,0.000000,20,0.78,0.80
