case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
gdn2_h64,cudnn,gdn2,4,2048,64,64,128,0.255,1.700,177,80,0.000000,20,4.21,2.92
gdn2_h64,cudnn_state_on,gdn2,4,2048,64,64,128,0.387,1.489,116,91,0.000000,20,2.77,3.33
gdn2_h64,fla,gdn2,4,2048,64,64,128,1.538,5.663,29,24,0.000000,20,0.70,0.88
gdn2_h64,cudnn,gdn2,4,4096,64,64,128,0.473,3.366,191,80,0.000000,20,4.54,2.95
gdn2_h64,cudnn_state_on,gdn2,4,4096,64,64,128,0.747,2.728,121,99,0.000000,20,2.87,3.64
gdn2_h64,fla,gdn2,4,4096,64,64,128,3.035,11.241,30,24,0.000000,20,0.71,0.88
gdn2_h64,cudnn,gdn2,4,8192,64,64,128,0.912,6.681,198,81,0.000000,20,4.71,2.97
gdn2_h64,cudnn_state_on,gdn2,4,8192,64,64,128,1.477,5.539,122,98,0.000000,20,2.91,3.59
gdn2_h64,fla,gdn2,4,8192,64,64,128,5.991,22.416,30,24,0.000000,20,0.72,0.89
gdn2_h64,cudnn,gdn2,4,16384,64,64,128,1.790,13.350,202,81,0.000000,20,4.80,2.98
gdn2_h64,cudnn_state_on,gdn2,4,16384,64,64,128,2.941,10.832,123,100,0.000000,20,2.92,3.67
gdn2_h64,fla,gdn2,4,16384,64,64,128,11.955,44.747,30,24,0.000000,20,0.72,0.89
gdn2_h64,cudnn,gdn2,4,32768,64,64,128,3.549,26.688,203,81,0.000000,20,4.84,2.98
gdn2_h64,cudnn_state_on,gdn2,4,32768,64,64,128,5.888,21.608,123,100,0.000000,20,2.92,3.68
gdn2_h64,fla,gdn2,4,32768,64,64,128,23.797,85.825,30,25,0.000000,20,0.72,0.93
gdn2_h64,cudnn,gdn2,1,8192,64,64,128,0.476,3.061,95,44,0.000000,20,2.26,1.62
gdn2_h64,cudnn_state_on,gdn2,1,8192,64,64,128,0.689,2.681,65,50,0.000000,20,1.56,1.85
gdn2_h64,fla,gdn2,1,8192,64,64,128,1.683,5.933,27,23,0.000000,20,0.64,0.84
gdn2_h64,cudnn,gdn2,2,8192,64,64,128,0.466,3.747,194,72,0.000000,20,4.61,2.65
gdn2_h64,cudnn_state_on,gdn2,2,8192,64,64,128,0.723,3.156,125,86,0.000000,20,2.97,3.15
gdn2_h64,fla,gdn2,2,8192,64,64,128,3.050,11.256,30,24,0.000000,20,0.70,0.88
gdn2_h64,cudnn,gdn2,4,8192,64,64,128,0.912,6.685,198,81,0.000000,20,4.71,2.97
gdn2_h64,cudnn_state_on,gdn2,4,8192,64,64,128,1.477,5.424,122,100,0.000000,20,2.91,3.66
gdn2_h64,fla,gdn2,4,8192,64,64,128,5.994,22.423,30,24,0.000000,20,0.72,0.89
gdn2_h64,cudnn,gdn2,8,8192,64,64,128,1.736,13.866,208,78,0.000000,20,4.95,2.87
gdn2_h64,cudnn_state_on,gdn2,8,8192,64,64,128,2.931,11.328,123,96,0.000000,20,2.93,3.51
gdn2_h64,fla,gdn2,8,8192,64,64,128,11.826,44.597,31,24,0.000000,20,0.73,0.89
gdn2_h64,cudnn,gdn2,16,8192,64,64,128,3.036,25.659,238,84,0.000000,20,5.66,3.10
gdn2_h64,cudnn_state_on,gdn2,16,8192,64,64,128,5.626,20.756,128,104,0.000000,20,3.05,3.83
gdn2_h64,fla,gdn2,16,8192,64,64,128,23.191,84.678,31,26,0.000000,20,0.74,0.94
