case_tag,backend,variant,batch_size,seqlen,num_q_heads,num_kv_heads,head_dim,fwd_ms,bwd_ms,fwd_tflops,bwd_tflops,max_diff,num_iters,fwd_bw,bwd_bw
kda_h64,cudnn,kda,4,2048,64,64,128,0.261,1.596,173,85,0.000000,20,3.09,2.61
kda_h64,cudnn_state_on,kda,4,2048,64,64,128,0.351,1.331,128,102,0.000000,20,2.30,3.13
kda_h64,fla,kda,4,2048,64,64,128,1.415,5.363,32,25,0.000000,20,0.57,0.78
kda_h64,cudnn,kda,4,4096,64,64,128,0.493,3.153,183,86,0.000000,20,3.27,2.64
kda_h64,cudnn_state_on,kda,4,4096,64,64,128,0.673,2.624,134,103,0.000000,20,2.40,3.18
kda_h64,fla,kda,4,4096,64,64,128,2.785,10.685,32,25,0.000000,20,0.58,0.78
kda_h64,cudnn,kda,4,8192,64,64,128,0.959,6.268,188,86,0.000000,20,3.37,2.66
kda_h64,cudnn_state_on,kda,4,8192,64,64,128,1.314,5.218,137,104,0.000000,20,2.46,3.19
kda_h64,fla,kda,4,8192,64,64,128,5.512,21.404,33,25,0.000000,20,0.59,0.78
kda_h64,cudnn,kda,4,16384,64,64,128,1.895,12.490,190,87,0.000000,20,3.41,2.67
kda_h64,cudnn_state_on,kda,4,16384,64,64,128,2.601,10.401,139,104,0.000000,20,2.48,3.21
kda_h64,fla,kda,4,16384,64,64,128,10.989,42.844,33,25,0.000000,20,0.59,0.78
kda_h64,cudnn,kda,4,32768,64,64,128,3.671,24.997,197,87,0.000000,20,3.52,2.67
kda_h64,cudnn_state_on,kda,4,32768,64,64,128,5.193,20.782,139,104,0.000000,20,2.49,3.21
kda_h64,fla,kda,4,32768,64,64,128,21.919,85.992,33,25,0.000000,20,0.59,0.78
kda_h64,cudnn,kda,1,8192,64,64,128,0.479,3.227,94,42,0.000000,20,1.69,1.29
kda_h64,cudnn_state_on,kda,1,8192,64,64,128,0.654,2.601,69,52,0.000000,20,1.24,1.60
kda_h64,fla,kda,1,8192,64,64,128,1.554,5.656,29,24,0.000000,20,0.52,0.74
kda_h64,cudnn,kda,2,8192,64,64,128,0.477,3.559,189,76,0.000000,20,3.38,2.34
kda_h64,cudnn_state_on,kda,2,8192,64,64,128,0.655,3.012,138,90,0.000000,20,2.46,2.77
kda_h64,fla,kda,2,8192,64,64,128,2.794,10.722,32,25,0.000000,20,0.58,0.78
kda_h64,cudnn,kda,4,8192,64,64,128,0.962,6.263,188,86,0.000000,20,3.36,2.66
kda_h64,cudnn_state_on,kda,4,8192,64,64,128,1.317,5.219,137,104,0.000000,20,2.45,3.19
kda_h64,fla,kda,4,8192,64,64,128,5.508,21.383,33,25,0.000000,20,0.59,0.78
kda_h64,cudnn,kda,8,8192,64,64,128,1.812,13.085,199,83,0.000000,20,3.56,2.55
kda_h64,cudnn_state_on,kda,8,8192,64,64,128,2.679,10.738,135,101,0.000000,20,2.41,3.10
kda_h64,fla,kda,8,8192,64,64,128,10.885,42.585,33,25,0.000000,20,0.59,0.78
kda_h64,cudnn,kda,16,8192,64,64,128,3.167,24.001,228,90,0.000000,20,4.08,2.78
kda_h64,cudnn_state_on,kda,16,8192,64,64,128,4.806,19.871,150,109,0.000000,20,2.69,3.36
kda_h64,fla,kda,16,8192,64,64,128,21.314,84.328,34,26,0.000000,20,0.61,0.79
